0.00434991;220
0.0047688;209
0.00778834;162
0.00858406;162
0.00764251;162
0.00910378;162
0.00697776;185
0.00747313;209
0.00700631;197
0.00599157;185
0.00445044;255
0.00262209;255
0.00396382;209
0.00609288;220
0.00875613;162
0.00617442;162
0.0064275;185
0.0111945;162
0.00824903;162
0.0074662;171
0.00913363;180
0.00725249;244
0.00347747;244
0.00324521;244
0.00485165;244
0.0109327;191
0.00823174;197
0.00457671;232
0.00547172;200
0.00958301;162
0.0158187;162
0.010111;162
0.011026;162
0.00859822;162
0.00812883;174
0.00676284;162
0.00869782;162
0.00540565;174
0.0063527;220
0.00131254;255
0.00193382;255
0.00286552;255
0.00259283;243
0.0028643;197
0.00840308;185
0.00431348;162
0.0101745;162
0.00944654;162
0.00944654;162
0.00819472;209
0.00672507;209
0.00824468;197
0.00823086;197
0.0114475;168
0.0103788;139
0.00873856;139
0.00832973;139
0.0085467;133
0.0101497;145
0.0094927;151
0.0121933;108
0.0216797;93
0.0150241;93
0.0237224;93
0.0272908;93
0.0204938;93
0.0282907;93
0.0260838;99
0.0224305;99
0.0232942;110
0.0209131;116
0.0179575;116
0.0250151;116
0.020076;122
0.0169359;128
0.016081;139
0.019668;139
0.0148514;139
0.0209826;87
0.0286504;35
0.0396941;0
0.0366366;0
0.0521005;0
0.0443227;0
0.0587996;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.312954;0
1;0
1;0
1;0
0.0534881;0
1;0
1;0
0.0380313;0
0.0323815;0
0.0382172;0
0.0506822;35
0.0236163;104
0.0198416;139
0.0162916;139
0.0186483;139
0.015222;139
0.0159883;139
0.0173682;130
0.0161972;128
0.0169402;125
0.0203777;116
0.0198856;116
0.0164086;128
0.0187312;110
0.0243902;93
0.019649;96
0.0182332;122
0.0124111;160
0.0159883;128
0.0186952;116
0.0213981;119
0.0157165;128
0.0143653;128
0.0149595;139
0.0114314;139
0.0149591;139
0.015222;139
0.0157597;139
0.0109724;139
0.00968701;139
0.0132907;139
0.00916112;139
0.0147225;139
0.00816416;139
0.00812142;168
0.00422564;197
0.00486035;197
0.00562988;197
0.00818124;226
0.00825002;220
0.00475838;209
0.00699121;185
0.00688722;162
0.0072775;162
0.00865429;162
0.00461759;185
0.00261553;220
0.0043247;243
0.00226501;232
0.00562753;185
0.00315362;232
0.00203065;255
0.00261416;255
0.00595947;197
0.00661612;162
0.0101745;162
0.00524018;162
0.0131578;162
0.00938326;162
0.00778927;162
0.00577083;162
0.00631594;162
0.0057725;162
0.0076422;162
0.0132192;162
0.0101745;162
0.0101745;162
0.00938536;162
0.00648034;243
0.00387688;255
0.00407289;220
0.00884274;162
0.00650272;197
0.00265545;255
0.00201674;209
0.00370504;209
0.00477851;209
0.00874123;162
0.00851453;162
0.00794756;162
0.00842979;162
0.00689975;209
0.00502869;243
0.00580146;226
0.00543014;197
0.00757011;168
0.0125825;139
0.0102345;139
0.0137066;139
0.0150471;139
0.011585;142
0.0121405;168
0.0108581;151
0.0158935;93
0.0209679;93
0.0272084;93
0.0174481;93
0.0221556;93
0.0258693;93
0.0259826;93
0.0257906;93
0.0217013;107
0.0218407;116
0.0237916;119
0.0230115;116
0.0246859;116
0.0216194;116
0.0199802;128
0.0147225;139
0.0185422;139
0.0168151;139
0.0186618;104
0.0312472;35
0.036635;0
0.0342067;0
0.0423134;0
1;0
0.481125;0
0.122094;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.155662;0
1;0
0.137083;0
1;0
0.0442459;0
0.0484922;0
0.042969;0
0.0242117;70
0.0186886;104
0.0147225;139
0.0147225;139
0.0209273;139
0.0162681;139
0.0154887;139
0.0150462;139
0.0178184;133
0.0154558;130
0.0174805;128
0.0176575;128
0.0151995;139
0.0153326;139
0.010624;139
0.0177806;105
0.0209817;102
0.023775;99
0.0197788;102
0.0185791;107
0.0195459;116
0.0129415;116
0.0201733;116
0.0154437;128
0.0187021;128
0.0134109;128
0.0118543;139
0.0141342;139
0.0144047;139
0.013709;139
0.0147225;139
0.0130593;139
0.011888;139
0.00637687;139
0.0129621;139
0.00800093;139
0.00750527;168
0.00594743;197
0.00658712;197
0.00729973;197
0.00799611;214
0.00495728;209
0.00382987;209
0.00452129;209
0.00568369;174
0.00682449;162
0.00629322;162
0.00607054;162
0.00503506;162
0.00379097;220
0.00241069;255
0.00576501;197
0.00805699;162
0.00901592;162
0.00838983;162
0.00934183;162
0.0094623;162
0.0101745;162
0.00868451;162
0.0101745;162
0.0101745;162
0.00958301;162
0.00958301;162
0.00671532;162
0.0101745;162
0.00892831;162
0.00473082;185
0.00527059;209
0.00487995;197
0.0089436;174
0.00455614;162
0.00685655;197
0.0108878;162
0.00703637;162
0.00647319;162
0.00868873;185
0.00777473;209
0.00794016;203
0.00606452;197
0.00524348;197
0.00475627;197
0.0115171;168
0.00968832;139
0.00754899;139
0.014093;139
0.00965166;130
0.0165861;151
0.0122301;157
0.030245;93
0.0199412;93
0.0269662;93
0.0270061;93
0.0286805;93
0.0262927;93
0.0120176;128
0.0255744;105
0.0185137;128
0.0220689;113
0.0243974;116
0.0235205;116
0.0180869;116
0.0205838;116
0.0206442;116
0.01999;122
0.01731;136
0.0163847;139
0.0178109;139
0.0186886;104
0.025359;52
0.0428935;0
0.0375362;0
0.0416727;0
1;0
1;0
1;0
1;0
0.0766026;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0501178;0
0.0351409;0
0.0393031;0
0.0345324;0
0.0401741;52
0.0177729;104
0.0234419;139
0.0147225;139
0.0155336;139
0.0164094;139
0.0164094;139
0.0162681;139
0.0175579;139
0.0145522;139
0.0176057;128
0.0157048;119
0.0182167;116
0.0186937;116
0.0168817;116
0.0193868;110
0.0232808;105
0.02125;105
0.0138376;99
0.0186421;105
0.0229453;105
0.0194326;116
0.0141306;131
0.0132244;197
0.0116175;174
0.0118734;151
0.0159538;130
0.011782;139
0.0154435;139
0.0147225;139
0.0141136;139
0.00915963;139
0.0153549;139
0.00934014;139
0.0149812;139
0.00739379;139
0.0149162;139
0.0101407;139
0.00591551;168
0.00591394;197
0.00672027;197
0.00587902;197
0.00698471;226
0.00331936;243
0.00491131;243
0.00270843;255
0.00349694;197
0.00553641;162
0.00466745;162
0.00460735;162
0.00979703;162
0.00928256;162
0.00749859;162
0.00961286;162
0.0101745;162
0.0101745;162
0.0101745;162
0.0101745;162
0.0101745;162
0.0107244;162
0.00760272;162
0.009266;162
0.0101745;162
0.00859822;162
0.00725115;162
0.00910378;162
0.00717622;162
0.00604721;162
0.00634257;174
0.00590609;209
0.0053781;209
0.00375498;180
0.00752662;174
0.00567458;197
0.00678322;197
0.00772954;168
0.0105246;139
0.00801502;139
0.00891145;139
0.01468;139
0.0110735;139
0.011656;157
0.0178118;180
0.0138448;108
0.0155085;93
0.027332;93
0.026217;93
0.0299689;93
0.030245;93
0.0277016;93
0.0252782;105
0.0239719;116
0.019251;125
0.0214917;130
0.0194792;122
0.0209727;116
0.0238329;116
0.0175496;116
0.0199717;116
0.0193579;128
0.0158582;133
0.0149595;139
0.0168151;139
0.0263323;70
0.028866;35
0.0357049;0
0.0361079;0
0.0382811;0
0.0393682;0
0.0425307;0
1;0
0.209371;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0910461;0
1;0
1;0
0.0451776;0
0.0361675;0
0.0553434;0
0.0405657;0
0.0354791;35
0.0240005;70
0.0217074;104
0.0170098;139
0.0169612;139
0.0171066;139
0.0147225;139
0.0166459;139
0.0167906;139
0.0150693;139
0.0147225;139
0.0147225;139
0.0198257;130
0.0193288;128
0.0186682;145
0.0165882;165
0.0122082;174
0.0148545;154
0.0186613;137
0.020812;122
0.0171757;93
0.0204923;93
0.0146947;108
0.0107407;151
0.0137706;154
0.015934;134
0.0156233;128
0.0153324;128
0.0137675;128
0.0168878;128
0.0175694;130
0.0153328;139
0.0146584;139
0.0149158;139
0.0148514;139
0.0105083;139
0.00985814;139
0.00841443;139
0.00880977;139
0.00958133;139
0.00868065;154
0.0067217;197
0.00505977;197
0.00715789;197
0.00729785;197
0.0120556;197
0.00909362;226
0.00320826;232
0.00584879;209
0.00759261;185
0.00892768;162
0.00827701;162
0.00944758;162
0.00892831;162
0.00811107;162
0.0101745;162
0.00910378;162
0.0101745;162
0.00910478;162
0.0101791;174
0.0101745;162
0.00644258;197
0.00645924;209
0.0059752;209
0.00620781;180
0.00657442;197
0.00790495;197
0.0061594;197
0.00403954;197
0.0090979;168
0.0092491;139
0.00785306;139
0.0108554;139
0.0108872;139
0.0107867;139
0.0147014;139
0.0115021;128
0.0101391;139
0.0153784;139
0.0130811;125
0.0187456;93
0.0201704;93
0.030245;93
0.030245;93
0.0259454;93
0.0270065;93
0.0210479;99
0.0236026;99
0.0272346;99
0.0222548;116
0.0239719;116
0.0199998;116
0.0203776;116
0.0201443;116
0.0169408;125
0.0183287;128
0.0160113;139
0.0184615;139
0.0178106;139
0.0217125;70
0.0307236;35
0.0432608;0
0.0431145;0
0.037174;0
1;0
0.0689639;0
1;0
1;0
0.0867754;0
0.0908249;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.406181;0
1;0
0.122094;0
1;0
0.406542;0
1;0
0.0627229;0
0.0572031;0
0.0368132;0
0.0378454;0
0.0456573;0
0.0215339;87
0.0193846;139
0.015156;139
0.0160807;139
0.0169377;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0147225;139
0.015222;139
0.0147225;139
0.012961;139
0.015156;139
0.0172402;133
0.0163609;128
0.0148336;136
0.0135918;165
0.0118102;174
0.0131526;157
0.0122514;154
0.0152391;108
0.0190926;96
0.019126;93
0.0222184;93
0.0225102;93
0.0212079;96
0.0159654;139
0.0153511;142
0.0126122;122
0.0144253;139
0.0132898;139
0.015566;130
0.0162046;133
0.0137667;139
0.0138683;139
0.00950353;139
0.0102196;139
0.00681278;139
0.00881121;139
0.0111908;139
0.00559124;139
0.0148514;139
0.01189;139
0.00927563;168
0.00511379;197
0.00888293;197
0.00743969;197
0.00776958;197
0.00631101;197
0.00776958;197
0.00729785;197
0.0082302;197
0.00715882;197
0.0106747;197
0.00775626;197
0.00807984;197
0.00933842;197
0.00807984;197
0.00615711;197
0.00601676;197
0.00628758;197
0.00627619;168
0.00801645;139
0.00769366;139
0.0100444;139
0.00838652;139
0.0079073;139
0.00913193;139
0.0147225;139
0.0147011;139
0.0154664;139
0.0136652;139
0.0135977;145
0.0118752;151
0.0126813;186
0.0133018;148
0.0201746;116
0.0282491;93
0.0239653;93
0.0251166;93
0.0280374;93
0.0170577;105
0.0181389;116
0.0274823;110
0.021904;116
0.0235909;116
0.0256511;116
0.0201443;116
0.0208232;116
0.0200956;128
0.0160573;139
0.0186758;139
0.0174567;139
0.0195628;122
0.0254517;70
0.0393013;0
0.0354788;0
0.0394986;0
0.0435601;0
0.0854878;0
0.0511397;0
1;0
0.156853;0
0.0951993;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0683741;0
1;0
1;0
1;0
0.0711024;0
1;0
0.0361666;0
0.0517102;0
0.0315403;0
0.0286;17
0.0254907;70
0.016136;122
0.0179924;139
0.0147225;139
0.0147225;139
0.0147225;139
0.015222;139
0.0162681;139
0.0149809;139
0.0138084;139
0.0150898;139
0.0147225;139
0.0147225;139
0.0169118;139
0.0130991;136
0.015069;128
0.0172529;128
0.0131953;154
0.0126318;163
0.0157611;157
0.0166461;139
0.0177519;93
0.0172511;93
0.0244252;93
0.0210315;93
0.0188883;113
0.0101329;163
0.0131785;186
0.0154622;142
0.0164015;134
0.00945966;165
0.0116733;171
0.0121522;174
0.0131011;151
0.0173379;133
0.013272;139
0.0138479;139
0.0150684;139
0.0096897;139
0.0147225;139
0.00816365;139
0.0137469;139
0.00865472;139
0.00951926;139
0.0132707;139
0.0137267;139
0.00950507;139
0.0147225;139
0.0135268;139
0.0104121;139
0.0150243;139
0.0110046;139
0.010804;139
0.0147225;139
0.0148514;139
0.0113788;139
0.00950507;139
0.0147225;139
0.0144047;139
0.0147225;139
0.0112763;139
0.0105407;139
0.0135291;139
0.0117048;145
0.0116153;174
0.0101193;171
0.0154649;105
0.015899;157
0.0094067;192
0.0120025;151
0.0170047;93
0.0181111;93
0.0125146;125
0.0152214;105
0.0229748;93
0.0292322;99
0.0259454;93
0.020861;102
0.0263965;110
0.025126;116
0.0242191;116
0.0177269;116
0.0217131;116
0.0187547;128
0.018928;133
0.0154435;139
0.0176326;139
0.0173565;139
0.0250063;70
0.027149;52
0.0420967;0
0.035085;0
0.0371126;0
0.178533;0
0.115459;0
1;0
0.155069;0
1;0
0.310462;0
0.209371;0
1;0
1;0
0.102742;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.312507;0
1;0
1;0
0.179213;0
1;0
1;0
0.353941;0
0.0480682;0
1;0
0.0456573;0
0.0359937;0
0.0454973;0
0.038156;0
0.0323815;0
0.0213399;70
0.0147225;139
0.0179924;139
0.0159183;139
0.0162681;139
0.0147225;139
0.0179665;139
0.0147225;139
0.0148952;139
0.0143;139
0.0147225;139
0.0149819;139
0.0151127;139
0.0148512;139
0.0144257;139
0.0161042;139
0.0150941;136
0.0149857;136
0.0140031;163
0.0171325;163
0.0131444;148
0.0151429;151
0.0186168;113
0.0188523;93
0.0171969;108
0.0189609;93
0.018936;93
0.01641;102
0.0238166;96
0.0133495;93
0.0158271;113
0.015521;151
0.0163956;151
0.0096296;151
0.0128368;133
0.0149812;139
0.0172065;128
0.0125307;128
0.014217;139
0.0100454;139
0.0155787;128
0.0163849;128
0.0111072;128
0.0156502;136
0.0146803;139
0.0147868;139
0.0147225;139
0.0147225;139
0.0162681;139
0.0118353;139
0.0163837;139
0.0168393;139
0.0113807;139
0.0147225;139
0.0147225;139
0.0141136;139
0.0147225;139
0.0121973;139
0.00956529;165
0.00953988;177
0.00915204;209
0.0163307;93
0.0187458;93
0.0268872;93
0.0144865;93
0.0179301;93
0.0225758;93
0.0235489;93
0.0250797;93
0.0216028;99
0.0296959;93
0.0258073;102
0.0227131;116
0.0224495;116
0.0244332;116
0.0228446;116
0.0226132;116
0.019136;128
0.0152038;136
0.0166704;139
0.0171084;139
0.0176574;139
0.0202828;104
0.0226111;70
0.0344763;0
0.0315403;0
0.0368146;0
0.0416727;0
1;0
1;0
0.0848548;0
1;0
1;0
0.310462;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.178533;0
1;0
1;0
1;0
0.178533;0
1;0
1;0
0.0570964;0
0.0510467;0
0.0570964;0
0.038721;0
0.0393031;0
0.0315403;0
0.0404978;0
0.0258485;35
0.0213399;70
0.0179924;139
0.0209298;139
0.0147225;139
0.0147225;139
0.0152213;139
0.0153101;139
0.0162681;139
0.0146367;139
0.0149595;139
0.0144047;139
0.0225364;139
0.0147225;139
0.0155316;139
0.0132122;139
0.0147225;139
0.0149157;128
0.0143086;133
0.0111476;163
0.0126536;174
0.0112133;180
0.0154647;128
0.0187764;105
0.0210667;105
0.0207925;105
0.0166804;107
0.0197434;105
0.0245534;99
0.0233446;93
0.0233098;93
0.0185316;93
0.0186139;116
0.015466;128
0.0184093;139
0.016113;151
0.012852;151
0.0176954;151
0.0227691;122
0.0150898;139
0.0149378;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0111742;139
0.0147225;139
0.0140208;148
0.0161869;148
0.0165122;133
0.0149595;139
0.0155327;139
0.0141755;139
0.0121973;139
0.0134673;139
0.00858768;174
0.00875734;195
0.00874939;157
0.00999135;145
0.0151519;93
0.0197969;93
0.030245;93
0.0265307;93
0.0295976;96
0.0211327;102
0.0184115;110
0.0192086;93
0.0196868;93
0.0240555;110
0.0210044;116
0.0217131;116
0.02162;116
0.0233835;116
0.0200136;125
0.0172892;133
0.0154887;139
0.0171817;139
0.0170834;139
0.0254132;70
0.0274715;35
0.0342063;0
0.037174;0
0.035936;0
0.0797043;0
0.0564303;0
1;0
0.406542;0
0.119428;0
1;0
1;0
0.406542;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.166302;0
0.0869924;0
0.193156;0
0.0635069;0
0.0832177;0
0.0766026;0
1;0
0.0869924;0
0.0442459;0
0.0442459;0
0.036815;0
0.0499348;0
0.031834;0
0.0315403;0
0.0286;17
0.0258485;35
0.0235351;52
0.0242133;70
0.0147225;139
0.0148511;139
0.0144053;139
0.0151117;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0152446;139
0.0147439;139
0.0143418;139
0.014217;139
0.0154887;139
0.0149238;133
0.0149596;128
0.0168393;128
0.0119379;142
0.0124409;197
0.0154898;139
0.0225826;116
0.0202594;116
0.0169116;128
0.0195734;116
0.0212973;107
0.0201328;107
0.0202514;96
0.022509;93
0.0225227;102
0.0267658;93
0.024569;93
0.0173231;93
0.0164982;93
0.0165359;122
0.015444;139
0.0147225;139
0.0138098;139
0.0147225;139
0.013507;139
0.0120963;122
0.0162391;93
0.0176472;108
0.0160481;119
0.0196649;128
0.0131953;154
0.0118016;165
0.00863484;200
0.00840337;209
0.00855863;209
0.0109151;160
0.0218394;93
0.0195062;96
0.0236731;99
0.0262923;93
0.022351;93
0.0240056;105
0.0179646;128
0.0215171;122
0.0202699;128
0.0201452;116
0.0236238;116
0.0199719;116
0.0223533;116
0.0230808;116
0.0190269;128
0.015156;139
0.0150903;139
0.0165249;139
0.0189858;104
0.0236884;70
0.0382168;0
0.0356478;0
0.0408367;0
0.0389798;0
0.193266;0
0.0485038;0
0.0905917;0
1;0
1;0
1;0
1;0
1;0
0.18319;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
